"Algorithm","Hash","Path"
"SHA256","AAADDD9EA08901B22A3976D678247B5772EE096EAA004C27F49CBCAAC72BC3B6","C:\LAB3\Evidence\auth_events_before_rotation.txt"
"SHA256","1B8ABE4DA869EA369C4AA59A1D324A01826714FD4B30F6EBAE03534AB1C45A06","C:\LAB3\Evidence\autoruns_before.csv"
"SHA256","2E08D1F6000AEF541797D008C05AC36F4DBEBFB36CBAC5615788E6FCC5B300A7","C:\LAB3\Evidence\autoruns_diff.txt"
"SHA256","C438E1D2EDC1D0808390EA73064A3934904A5F32674CB3D371F0005043076745","C:\LAB3\Evidence\baseline_defender.txt"
"SHA256","7E445BD33449857C9EB8DA77833DD3D74782C01F6444A88D5292792EDF13B1F9","C:\LAB3\Evidence\baseline_firewall.txt"
"SHA256","9C28F44E30F459AED5A45795E44811C163C3A71B13D72E36D693F0E99E47A03A","C:\LAB3\Evidence\baseline_network.txt"
"SHA256","72DAF37085EA21481A6B1E3A9D97474F66A89438998329348D6965FD64F83D7C","C:\LAB3\Evidence\baseline_os.txt"
"SHA256","4CDFB2E88D0A173D82047FC0EC2B32B5150D9653078CD5D72425ABD8F9805EA2","C:\LAB3\Evidence\baseline_processes.txt"
"SHA256","8A18CCE8236624F075F5F64BD05A01E452A6C39A1E16457C8B6EEED1FB4BA1A4","C:\LAB3\Evidence\defender_eicar.txt"
"SHA256","7E4AD0F6AF51D8863410793F6F3AE2CB33DBAB12C38BB8887E4FFD98E3526C5E","C:\LAB3\Evidence\start_time.txt"
"SHA256","2E08D1F6000AEF541797D008C05AC36F4DBEBFB36CBAC5615788E6FCC5B300A7","C:\LAB3\Evidence\sysmon_persistence.txt"
"SHA256","5C17AEB440FDEECE0CDABEDEABFB5A377AF113E5D0B92095BC5680461ABB0EF0","C:\LAB3\Evidence\task_ran.txt"
